textid	text	condition	target
33	PRICELESS: Watch Bill Clinton’s Awkward Response When Asked If His Perverted Past Is “Fair Game”	news	1
34	WATCH: CNN HOST GETS SCHOOLED By Guest After Comparing Oregon Protesters To #BlackLivesMatter Terrorists	news	1
35	GERMAN RESIDENTS FIGHT BACK: Anti-Islamic Song With No Words Knocks Adele Off Top Spot	news	1
36	UAW BULLIES Print Names Of Non-Members In Right-To-Work State [VIDEO]	news	1
37	If Your Biological Plumbing Doesn’t Match Sign On Door You’ll Have To Use Another Bathroom If This Bill Passes	news	1
38	ANDREW BREITBART Warned Us The Occupy Wall Street Movement Would Morph Into An Orchestrated Race War [VIDEO]	news	1
39	Serial Plagiarist Does Victory Dance Over White People Dying, Trump Can’t Save You!	news	1
40	#BlackLivesMatter Terrorists Disrupt Chicago Diners In Lame Attempt To Gain Sympathy	news	1
41	THE NEW SWEDEN: Rapes, Riots, Severed Heads, Freeloading Foreigners And Shocking Acquittals	news	1
42	2 KILLED, 15 WOUNDED IN CHICAGO SHOOTINGS New Years Day, While #BlackLivesMatter Terrorists Take Fight To Evil Cops	news	1
43	DISGRACEFUL: US Air Force Can No Longer Afford 21-Gun Salute At Vet Funerals…Plenty Of Funds For Muslim Immigrants	news	1
44	HOUSE DEMOCRATS MAKE STUNNING Move To Implement Sharia Law In America	news	1
45	IS A REVOLUTION COMING? Former Congressman Throws Down Gauntlet On Obama’s Executive Gun Grab: “It’s War, Defy His Executive Actions”	news	1
46	EVERY U.S. CITIZEN TAKEN HOSTAGE IN IRAN To Be Awarded Millions…With A Catch…Iran’s Not Paying…YOU Are!	news	1
47	FBI POSTS $5,000 REWARD For Person Who Committed “Hate Crime” With Bacon? [VIDEO]	news	1
48	HOLLYWEIRD LIB SUSAN SARANDON Compares Muslim Refugees To Jesus’ Family	news	1
49	BREAKING: New CA Law Will Allow Cops To Confiscate Legally Owned Guns	news	1
50	U.S. MOSQUE LINKED TO TERRORIST GROUP Received $2.7 MILLION In Federal Funding	news	1
51	SYRIAN DROPS TRUTH BOMB: Germany Asked “Refugees” [On Internet] To Come…”None of us had to flee…we didn’t want to go to the army…easier to get a good job and earn money in Europe”	news	1
52	NOT KIDDING: Call A Transexual “He” If He Wants To Be Called “She” In Communist NYC…Pay Staggering $250,000 Fine	news	1
53	BOOM! It’s Payback Time For Gun-Grabbing Gov: GOP Works To Strip Him Of Armed Protection Detail	news	1
54	SOMALI PIRATE POSING AS A “REFUGEE” Found Covered In Blood After Stabbing Roommate 19 Times In German Government Funded Housing	news	1
55	SMASHED WINDOWS AND DEATH THREATS: Liberal Couple Reveals Horrific Experience After Opening Up Farm To Muslim “Refugees”	news	1
56	PRIORITIES: #BlackLivesMatter Terrorists Protest Cops In Gun-Free Chicago, While Ignoring 6 Murders, 21People Shot Over Christmas Weekend	news	1
57	OOPS! Here’s Proof The Left Used “Schlonged” When Referring To One Of Their Own In 2011 [VIDEO]	news	1
58	UNIV Of WI Chancellor Contacts Police After Noticing Confederate Flag Displayed On Worker’s Truck On Campus	news	1
59	COLLEGE STUDENT SUSPENDED For Saying He Thinks Black Women Are: “not hot”	news	1
60	NYT’s Gifts America With Christmas Eve Letter From Black Professor Who Teaches Students Every White Person Is A “Racist” [VIDEO]	news	1
61	SYRIAN MUSLIM MAN WHOSE Family Perished On Trip So He Could Get Free Dental Care Has New Spokesperson Role	news	1
62	French Journalist Hit With Huge Fine For “Inciting Hate” Against Muslims…Even Though We All Know What He Said Is True	news	1
63	MUSLIM ACTIVISTS LAUNCH VOTER REGISTRATION DRIVE, As They Know 2016 Election Will Decide America’s Future	news	1
64	OOPS! NASA Makes Shocking Claim: Burning Fossil Fuels “Cools Planet”	news	1
65	#BlackLivesMatterTerrorists Shut Down Kids Visits With Santa At Mall…Attempt To Shut Down Major Airport In MN	news	1
66	WHO NEEDS DEMOCRATS? GOP Consultant Says Establishment Needs To “Put a bullet” In Trump’s Head	news	1
67	MEDIA IGNORES POST ON FACEBOOK From Man Who Threatened To Blow Up CA Mosque: “Hillary Would Make A Great President”	news	1
68	BORDER SHERIFF: The New Norm Is Lawless Wide Open Border [Video]	news	1
69	OBAMA WARNS: Crackdown On Terrorism In U.S. Would Violate Iran Deal	news	1
70	EPIC BACKFIRE: The Left Makes Video Warning Followers About Possible Cruz Victory…Ends Up Looking Like Cruz Promo	news	1
71	WATCH: PARENTS JAM MEETING ROOM To Denounce False Teachings, Indoctrination Of Islam In TN Public Schools	news	1
72	Mostly White Group Of Boston College Students Sing Christmas Carols About Racism: ‘Walking Through a White Man’s Wonderland’	news	1
73	SWEDEN IS ON BRINK OF COLLAPSE… Gun Purchases Are Way Up…Pepper Spray Selling Out…Muslims Beating Non-Muslims On Streets	news	1
74	THINGS GET UGLY WHEN IRAQ VETERAN Confronts Terrorist Sympathizers Protesting On Street Corner [VIDEO]	news	1
75	HERE’S THE LIST OF People We Elected Who Just Made Our Nation Less Safe While Adding $1.1 Trillion To The Taxpayer’s Tab	news	1
76	HOW OBAMA Is Putting Terrorist Boots On The Ground	news	1
77	ONLY IN DETROIT: Entitled Squatter Gets Squatted On [VIDEO]	news	1
78	FOX NEWS REPORTER ASKS MAYOR Why She’s Using Taxpayer Money To Sue Family For Epic Christmas Light Display [VIDEO]	news	1
79	NEW ACCUSATION AGAINST BERNIE SANDERS Exposes Him As “The Other” Criminal Democrat	news	1
80	JESUS CHRIST IS STRIPPED From Christmas Celebrations In U.S. Schools, While MN Public School Students Sing “Allahu Akbar” At “Holiday” Concert	news	1
81	Michael Moore Wants America To Know “We Are All Muslim”…Even Though We’re A Majority Christian Nation	news	1
82	PAUL RYAN Won’t Fund Border Fence For US Citizens…But Check Out The Fence Around His Mansion	news	1
83	WALMART MAKES SENIOR VETERAN Greeter Remove Military Cap…Okay For Muslim Employee To Wear This	news	1
84	BARACK OBAMA Finds Friend In “Fundamental Transformation Of America”: Shocking Way Ryan Betrayed Americans With $1.1 Trillion Bill	news	1
85	Baltimore Braces For Chaos: Mistrial Declared In Freddie Gray Case	news	1
86	GERMAN COURT RULES “Sharia Police” Patrolling City Streets Did NOT Break Law…INSANE Video Shows Muslim Men Patrolling Streets	news	1
87	CHURCH REPLACES JESUS In Nativity Scene With Drowned Muslim Syrian Boy	news	1
88	[VIDEO] Mooch Will Give Barack Work Out Gear…You Know, So He Can Workout With What? 2 Lb Weights? WATCH FLASHBACK VIDEO	news	1
89	86 YR OLD BARBARA WALTERS Tells 40 Yr Old ‘American Sniper’ Star Bradley Cooper: “I find you very screwable.’	news	1
90	DNC Chair Asks Democrat Members Of Congress To “Bring A Muslim” To State Of Union…	news	1
91	HOLLYWOOD PORN DIRECTOR Makes Chappaquiddick Movie: Shows What Ted Kennedy “had to go through”	news	1
92	BREAKING: VIDEO RELEASED Of Angry Leftist Mob Attacking Home Of Chicago Lawmaker With Rocks, Torches	news	1
93	WHEN A GOVERNMENT PUTS IMMIGRANTS BEFORE CITIZENS: Swedish Citizens Have No Place To Live, No Jobs, Need To Carry Guns Everywhere They Go	news	1
94	THE WOMAN WHO Moved Freedom Loving Americans To Tears With Her Passionate IRS Testimony Is Now Asking For Our Help	news	1
95	COMMUNIST FILMMAKER MICHAEL MOORE Recruits Leftists In Attempt To Harm Trump	news	1
96	No Words… [VIDEO]	news	1
97	LEFTISTS USE TRUMP To Teach Kids How To Use Violence Against Someone You Disagree With: “I Want To Kill Him” [VIDEO]	news	1
98	PRINCIPAL’S REASON FOR NOT ALLOWING This Picture To Appear In Yearbook Has Dad Steaming Mad	news	1
99	LEFTIST FOR A LIVING Changes Position, Turns On Obama, Declares: “This Is A War…Shut Down The Borders…No Visas” [VIDEO]	news	1
100	ATHEIST TEACHER Gets 8 Year Old One-Week Suspension For Saying “Merry Christmas”	news	1
101	HOW COLLEGES PUNISH HIGH ACHIEVERS: Check “African American” On SAT Test, ADD 230 Points…Check “Asian,” DEDUCT 50 Points	news	1
102	OBAMA AND VALERIE JARRETT Finalize Executive Action Gun Control Proposal	news	1
103	Why Did Friends And Family Protect Muslim Bonnie And Clyde From Authorities?	news	1
104	LEGENDARY ACTOR KURT RUSSELL Hammers Anti-Gun Interviewer: “absolutely insane” to believe more gun control will curb terrorist attacks	news	1
105	MARK STEYN Hammers Democrats On Climate Change Scam: ‘You’re effectively enforcing a state ideology’	news	1
106	GITMO PRISONER OBAMA RELEASED IN 2012 Identified As Al-Qaeda Leader In Yemen	news	1
107	BRITISH TV PERSONALITY: Don’t Blame Trump For Muslim Ban Comments , He Speaks For The Masses…Who Can Blame Americans For Not Wanting To End Up Like UK? [VIDEO]	news	1
108	CHILLING UNDERCOVER VIDEO Exposes Discrimination, Relationships With Judges And Arbitrary Criteria Used To Deny Gun Permits	news	1
109	ISLAMIC TERRORIST ORGANIZATION Joins Obama And Friends To Condemn Trump’s ‘No New Muslim Immigrants’ Position	news	1
110	BOMBSHELL: President Carter Banned Iranians From America During Hostage Crisis	news	1
111	HELL FREEZES OVER…Or Does It? [Video] Hundreds Of Muslims In Dearborn, MI Take To Streets To Protest ISIS	news	1
112	Democrat Mayor Proclaims He’s Barring Trump From Entering St Petersburg	news	1
113	OBAMA REGIME Uses Image Of U.S. Constitution In Spanish Speaking Ad Encouraging Illegals To Become Citizens/Voters	news	1
114	U.S. Air Force Runs Out Of Bombs To Drop On ISIS…Don’t Worry Though, Barry’s Got This	news	1
115	HIGH SCHOOL V.P. Warns Students: “Only terrorists we need to fear are “domestic white ‘Christian’ men with easy access to guns.”	news	1
116	CHRISTIAN HIGH SCHOOL Told By State They Are No Longer Allowed To Pray Before Games	news	1
117	Dinesh D’Souza DESTROYS Leftist College Student’s “White Privilege” Argument [VIDEO]	news	1
118	TRUMP SPOKESPERSON Delivers A Knockout Punch To Arrogant CNN Host [Video]	news	1
119	TRUCK DRIVER Attaches Hysterical Deterrents To His Truck Designed To Keep Illegal Muslim Refugees From Hitching Rides [VIDEO]	news	1
120	ARMY OF ISIS Scientists Ready To Wage War Against EU: Have Already Smuggled Chemical, Biological And Nuclear Weapons Across Borders	news	1
121	REPORTER INTERVIEWING TRUMP Refers To CA Terrorists As “Regular people”…Trump’s Response Is Nothing Short Of Awesome	news	1
122	Obama’s Party With #BlackLivesMatter Organizer In White House On Eve Of FBI’s Terror Attack Confirmation [VIDEO]	news	1
123	NOT KIDDING: CNN Asks Widow Of Jewish Terror Victim If He Had It Coming? [VIDEO]	news	1
124	SHE SHOULD NEVER HAVE BEEN ALLOWED To Step Foot On American Soil: How Female Terrorist Used Fake Info To Get US Visa	news	1
125	AS JIHADI’S TIES TO ISIS Are Exposed…Obama’s DOJ Tells Muslims: “We stand with you in this”	news	1
126	WHITE STUDENT UNION At CA University Mocks #BLM Terror Group…Publishes List of Their Demands	news	1
127	HOLY FREEDOM OF SPEECH! Obama’s Attorney General Promises To Punish Americans For Anti-Muslim Speech…UPDATE: Why Lynch May Be “Most Likely Candidate” To Quickly Push Through Supreme Court Justice Nomination Process	news	1
128	GOP MAJORITY SENATE FINALLY GETS IT RIGHT: Votes To Gut Obamacare And Defund Planned Parenthood	news	1
129	UNIVERSITY WARNS: Make Sure Your Holiday Party Is Not A “Christmas Party” In Disguise	news	1
130	No Joke! Chicago Cops Searching For Thug Dad Who Filmed Toddler Smoking Pot: “Inhale it” [Video]	news	1
131	HOW SENATE DEMOCRATS PLAN TO FORCE GUN-CONTROL Amendment On GOP’s Bill To Repeal Obamacare	news	1
132	LIST OF 22 TIMES OBAMA Called Phony Climate Change More Serious Than Terrorism	news	1
133	#SanBernardino Terror Attack May Have Been Prevented If Neighbors Weren’t Afraid Of Being Accused Of “Profiling” [VIDEO]	news	1
134	GOP HOUSE LEADERSHIP Place Political Careers Before National Security: Why They Are Reportedly Caving (Again) To Democrats	news	1
135	Obama’s Gas-Guzzling Motorcade To Paris Climate Talks Had A Huge Price Tag For The American Taxpayer	news	1
136	ONLY DAYS AFTER ANNOUNCING Shameless Money Grab…Clock Boy Explains Why He Wants To Come Back To Texas	news	1
137	BREAKING: Photo Of Terrorist Who Threatened To Kill 16 “White Devils” At U of Chicago Is Released	news	1
138	OBAMA USES WORLD STAGE To Announce Plans For Executive Action On Gun Control In U.S.	news	1
139	FED UP WITH #BlackLivesMatter Terrorists: Students At Major CA University Stage “White Solidarity” Walk Out	news	1
140	“WHITE STUDENT UNION” Groups Spring Up World-Wide With A Message Obama And Friends Would Rather You Didn’t Hear	news	1
141	Crybaby “Safe Space” Students Are Put On Notice With Amazing Letter From University President: “This is not a daycare!”	news	1
142	Father Of Triplets Tells Surrogate Mother To Kill One Of The Babies Or Face Financial Ruin	news	1
143	Brad Pitt Explains Ridiculous Reason He’s Now An Atheist	news	1
144	WHY ISN’T THIS NEWS? Three Black Men Are Taken Alive After Shooting Up School Bus With Children Inside	news	1
145	BREAKING: Federal Court Rules For Religious Freedom In Veterans Memorial Lawsuit	news	1
146	New Batman Comic Features Batman Saving Black Man From Evil Cops	news	1
147	JACK-ASS-IN-CHIEF: OBAMA USES SPEECH ON WORLD STAGE To Apologize For Greedy Americans…Ties MLK, Jr. To Phony Climate Change [VIDEO]	news	1
148	SWEDEN LOSES 14,000 Refugees Slated For Deportation: “We simply do not know where they are”	news	1
149	FAMOUS RHODE ISLAND DANCING COP FIRED For Protesting Cop Hating Terror Group [Video]	news	1
150	MUSLIM CONGRESSMAN Abruptly Leaves DC: Uses Finely Honed Divisive Race Skills To Lead Fight Against Cops In MN	news	1
151	Planned Parenthood Fundraises Over Shooting…Only Problem Is, No One At Body Parts Harvesting Store Was Shot	news	1
152	COLLEGE CAMPUS SHUTS DOWN Over Comment Made Blaming Minorities For Effort To Remove “Racist” Viking Mascot	news	1
153	OUTRAGEOUS: Top15 Examples Of How Radical We’ve Allowed Our Colleges And Universities To Become	news	1
154	HOW THE FBI Cracked A Terror Plot On Black Friday That May Have Been Worse Than 9-11	news	1
155	CHICAGO THUGS Watched 9 Yr Old Play On Swings Before Carrying Out His Brutal Murder In Retaliation Against Dad’s Gang	news	1
156	Catholic University Replaces Bathroom Signage To Be More “Gender Inclusive”	news	1
157	Murdered Chicago Teen Was Ward Of The State…So Why Did His Mom And Sister Get $5 Million Settlement?	news	1
158	NATION OF ISLAM Joins #BlackLivesMatter Terrorists To Shut Down Chicago’s Popular “Miracle Mile” On Busiest Shopping Day Of Year [Videos and Photos]	news	1
159	13 YR OLD BLACK CONSERVATIVE Hammers #BlackLivesMatter College Activists:”Grow Up!” [Video]	news	1
160	MATTEL Features Boy In Girly Barbie Commercial…Doing Their Part To Help Letists Blur The Gender Lines [VIDEO]	news	1
161	MARINE ARRESTED FOR Complaining About Government On Facebook Is Suing Government [VIDEO]	news	1
162	Obama’s Race War Makes Its Way To His Hometown Of Chicago…Where This Punk Follows His Cop-Hating Lead	news	1
163	NOT KIDDING: Students Are Given Counseling After Seeing A “Symbol Of Oppression” On Student’s Laptop	news	1
164	LIBERAL LUNACY: A Real Tom Turkey You’ll Get A Kick Out Of!	news	1
165	EMBARRASSING: Obama Explains How He Will ‘Rebuke’ ISIS By Attending Climate Change Summit [VIDEO]	news	1
166	FINALLY! Fed Up Princeton Students Fight Back Against Black Lives Matter Terrorists’ Demands	news	1
167	Leftist Media’s Poster Boy For “Islamaphobia” Caught At Turkey Border Trying To Join ISIS	news	1
168	Are You A Conservative, Progressive Or Muslim?	news	1
169	Why 5 Of The Wealthiest Muslim Nations Refuse To Take A Single Refugee	news	1
170	BREAKING: Muslim Clock Boy Family…Give Us $15 Million…Or Else	news	1
171	NYC AVIS CAR RENTAL REFUSES To Rent Car To Israeli	news	1
172	SNIVELING COWARDS AT CNN Caught Editing Trump Tape With “Muslim” Comments [VIDEO]	news	1
173	WOW! DEMOCRATS Offer Tips On How To Convince Friends Christians Are More Likely To Commit Acts Of Terrorism Than Muslims	news	1
174	“White Student Union” Forms Facebook Page To Organize Against #BlackLivesMatter Terrorists On Campus…University Asks Facebook To Remove “Offensive” Page	news	1
175	YALE Will Tack New Fee Onto Already Outrageous Tuition Costs To Help Fight Phony Climate Change	news	1
176	DISNEY OWNED ABC SHOW “Scandal” Shows Actress Having Abortion While “Silent Night” Plays And Narrator Says: “Family doesn’t complete you…it destroys you” [VIDEO] UPDATE: ‘Scandal’ Producer Sits On Planned Parenthood Board	news	1
177	THE WORLD SHOULD BE OUTRAGED By Sweden’s Reward System For Returning Jihadists	news	1
178	BIG FAT LIE Being Told By Lefty Media About Trump Wanting To Register Muslims…He NEVER Said That!	news	1
179	SAY WHAT? Obama Gives Go Ahead For New UN “Regional Hub” In Washington DC…What They Plan To Use Center For Is Disturbing	news	1
180	Why Obama Calls Islamic Terror Group “ISIL” While Terror Experts Call Them “ISIS”	news	1
181	DRUNK REFUGEES Spit On And Bite German Nurses: Force Hospital To Hire Security	news	1
182	Hillary Scolds Major Contributors To Terrorist Groups…Doesn’t Mention They Gave Over $67 MILLION To Clinton Slush Fund	news	1
183	EYE-OPENING VIDEO: Rape Epidemic In Sweden…”The rape problem is primarily about Muslim men raping non-Muslim women”	news	1
184	SWEDISH RESIDENT SPEAKS OUT ABOUT DECADES OF MUSLIM IMMIGRATION: “We all live in the same town, but not in the same world”	news	1
185	Why Do Hillary And Barack Choose Islam Over Christianity Every Time?	news	1
186	NOT KIDDING: PA College Cancels Play After Author Objects To Use Of White Actors	news	1
187	WHITEWASHED: Insane Reason HOLLYWOOD Magazine Apologized For This Cover	news	1
188	HILLARY LIES: Remember When Hillary Disclosed She Was Named After A Famous Person?	news	1
189	OBAMA USES SPEECH ON FOREIGN SOIL To Disparage Half Of America: Ted Cruz Eviscerates JV President With This Brutal Response [Video]	news	1
190	Disturbing Uncovered Emails From Huma Abedin Bring Hillary’s Mental Health Into Question: “Often confused”	news	1
191	HERE’S THE LIST Of 25 Governors Who Have Told Obama Muslim Refugees From Syria Are NOT Welcome In Their States	news	1
192	MOTHER OF TERRORIST WEARING SUICIDE VEST: “did not mean to kill anyone” He Was “Stressed”	news	1
193	Why French Legal System Turned Down Village’s Request For “Christian Only” Refugees Day Before Attack	news	1
194	[VIDEO] #BlackLivesMatter Terrorists Storm Dartmouth Library, Threaten Students: ‘F*ck You, You Filthy White F*cks!’	news	1
195	AMERICA IS CLOSER TO BECOMING SWEDEN Than You Think…Don’t Believe Us? Watch This…	news	1
196	WATCH #BlackLivesMatter Students Panic When Asian Student Turns Tables On Them…Talks About Racial Harassment By Blacks	news	1
197	WATCH: “We’re getting a glimpse of a world without America…and it’s scary as hell”	news	1
198	Angry Black Activists Start Vile Social Media Campaign Over Public Sympathy For Paris Terror Victims	news	1
199	New Orleans “Club” Advertises “Meet And Greet” For Dem Gov Candidate: FREE Drinks And “Performers” And Party Bus To Polls For “Early Voters” [VIDEOS]	news	1
200	ADMINISTRATORS FACE BACKLASH After Florida Middle School Organizes Segregated Field Trip For Blacks Only	news	1
201	STUDENTS THREATEN YALE PRESIDENT: Give Us $8 Million In Demands To “reduce the intolerable racism,” Or Else	news	1
202	The “Safe Welfare State” Of Sweden Descends Into Anarchy…Muslim Refugee Situation Out Of Control	news	1
203	MIZZOU Cry-Babies Complain Paris Terror Tragedy Is Stealing Spotlight From Their “Struggles”	news	1
204	BREAKING: PARIS TERRORIST Was Syrian Refugee…Arrived In Greece Last Month	news	1
205	Marine’s Awesome Response To College Kids Who Want You To Pay For Their Education Goes Viral	news	1
206	Why Sheriffs Are Calling Obama’s Release Of Over 6,000 Federal Prisoners “Biggest Sham”	news	1
207	RACISM MUCH? Black Cornell Students Protest a Pro-Black Protest Led by White Students	news	1
208	ILLEGAL IMMIGRANTS CAUGHT Squatting In Deployed Soldiers Home: Feces, Urine Stains And Garbage Everywhere	news	1
209	KARMA: Manufactured Race War Backfires…Missou Loses Top Football Recruit, Says “Their campus is out of control.”	news	1
210	JUDGE REMOVES 1 YR OLD FROM HOME OF MARRIED LESBIANS: Should Be Sent To “A more traditional home”	news	1
211	RADICAL INTERIM MISSOU PREZ EXPOSED AS POLITICAL ACTIVIST…Forced Out Predecessor…VIDEO Shows Coordination With Rich Black Starving Student	news	1
212	NEIL CAVUTO Gives A HUGE Reality Check To College Activist Who Wants Free College [Video]	news	1
213	GOVERNMENT SANTA CANDIDATE Gets Another Huge Endorsement… Just In Time For Christmas	news	1
214	TEAM CLINTON MEMBER BILL GATES Pushed For Unlimited Guest Worker Permits Last Week…This Week Slashes 18,000 Jobs	news	1
215	WRONG COLOR: If Left Really Cared About Police Brutality, They’d Be Protesting Death Of White 6 Yr Old Autistic Boy Whose Dad Was Unarmed With “Hands Up” [VIDEO]	news	1
216	#BlackPrivilegedLives: Truth Behind The (Not So) Poor Oppressed Black Mizzou Student Who Went On “Hunger Strike” Over “White Privilege” [Video]	news	1
217	DISTURBING VIDEO: White Journalism Professor Orders Students To Physically Remove Asian Reporter From University: “I need some muscle over here”	news	1
218	TERROR-TIED GROUP Plans In-Your-Face Parade Float At Tomorrow’s Veterans’ Day Parade	news	1
219	BREAKING: US Appeals Court Deals Obama’s Executive Amnesty Huge Blow	news	1
220	BREAKING: Dartmouth Tells College Republicans Auditorium “not open to presidential candidates” For Trump Event…But Okay For Hillary Event Tomorrow	news	1
221	#WarOnChristmas: Starbucks Attempts To Capitalize On Christmas By Erasing Any Sign Of Christmas From “Red Cup”	news	1
222	You Wouldn’t Allow Someone To Abuse Your Child…So Why Do We Allow Climate Change Radicals To Target Them?	news	1
223	COMMUNISM 101: CA School District Bans All Drawings Of Religious Figures…What Prompted The Ban Is Even More Disturbing	news	1
224	RADICAL NY Attorney General Cracking Down On Conservatism…Working To Make Opposing The Left A Crime	news	1
225	‘TOLERANT LEFT’ FIRE-BOMBS Anti-Migration Member’s Car…Attack Houses In Germany	news	1
226	SAY WHAT? Legally Blind Barber Wins $100K In “Discrimination” Lawsuit Against Employer For Wrongful Termination	news	1
227	LEFTIST Resentment Peddler, Larry David (Net Worth $800 Million) Claims $5K Prize For Calling Trump A “Racist”	news	1
228	GERMAN OFFICIAL WARNS OF CIVIL WAR BETWEEN MUSLIMS AND NON-MUSLIMS: “somewhere at the edge of anarchy and sliding towards civil war”	news	1
229	BOOM! Ben Carson Eviscerates Rabid Media Over West Point Accusations…Demands Answers For Why They Didn’t Look Into Obama’s Past [VIDEO]	news	1
230	TEXAS DAYCARE WORKERS FIRED For Refusing To Call A Little Girl With Two Male Parents A “Boy”	news	1
231	[VIDEO] CARLY TAKES ON THE VIEW Hacks Only Days After Saying She Has A “Demented Face” And A “Halloween Mask”	news	1
232	MICHELLE OBAMA’S Middle East Speech: Compares Her Oppressive Childhood To Muslim Girls Living Under Sharia Law [VIDEO]	news	1
233	ILLEGAL ALIENS DEMAND NEW BILL OF RIGHTS: To Include Citizenship, End Arrests And Free Health Care	news	1
234	MA High School Student Waves Staple Gun…School Goes On LockDown…Police Swarm Building With Assault Rifles	news	1
235	HERO Praised By Media For Fighting Off Faisal Mohammad…Isn’t That What The Media Crucified Ben Carson For Suggesting? [VIDEO]	news	1
236	UPDATE: [VIDEO] Bomb Squad Investigating “Substance” Found In Backpack…BREAKING: Faisal Mohammad Is Named As Student Who Stabbed 4 Students With “Large Hunting Knife” On CA Campus	news	1
237	WOW! KY Dem House Speaker Makes Insane Speech Following Crushing Defeat In Gov Race [Video]	news	1
238	Why Obama Fears A Hillary Presidency	news	1
239	BREAKING: GUT WRENCHING…Undercover Video Shows Administrators At Prestigious Colleges Shredding Constitution	news	1
240	CHICK-FIL-A Caves To Gay Mafia And Does Unthinkable In New NYC Store	news	1
241	Why This New Book By Lib Writer And Radio Host Will Send Shock Waves Through The Democrat Party	news	1
242	UNDERCOVER NYPD COP Busts 2 Women Building Bomb, Planning To Wage Jihad…Mayor DeBlasio Says “Unfair”	news	1
243	GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video]	news	1
244	MEDIA LIE EXPOSED: Hundreds Of Students Rally In Support Of Fired SC School Cop: Fight Back Against Cop-Hating, Race Baiting Media[VIDEO]	news	1
245	WATCH MSNBC “Objective” Host’s Loud Outburst When Latina Guest Says She “Feels At Home” In GOP	news	1
246	TWITTER User Suggests “Climate Deniers” Should Be Shot	news	1
